0,1,2,3,4,5,6
-0.1492200329994717,-0.24004883147325765,0.7068844226909146,-1.1930821150783992,-1.1758255260412596,-0.6973726313327605,1.4707932460957893
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6851677868301776,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6218135943375559,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.2625795985965086,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-1.1305872430133566,-0.9452893489295153,-0.6940844986637003,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.019628725589718243,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.43332846998785696,-1.2101019951301557,-1.1758255260412596,-0.69737257207645,0.928696159674193
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1671199596265946,0.47590231635856833,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,5.972836512224774,-1.3100937904342242,-1.1758255260412596,-0.5037342080958843,11.906162159711522
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6346987131358198,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6043093381565139,0.019628725589718243,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6617745094675757,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.21355964479344397,1.2284574595747237,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,-0.12426484491469537,-0.08110700224236554,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.43332846998785696,-1.2590341502789553,-1.1758255260412596,-0.6973725128201396,0.928696159674193
-0.1492200329994717,-0.17521201507770523,0.6213981874712091,-1.2047832826139817,-1.1758255260412596,-0.697372453563829,1.3013879065890406
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,0.03903919784046195,0.7781094998548197,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.31307882297952594,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.4880616656518041,-0.6498643330510643,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.6970171527261342,-0.15549801316900005
-0.0939244259908395,107.12971911956153,-0.11378343541825829,1.1281568155068404,-0.5677293590036206,-0.6963332661248788,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.5975309330851865,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.059461849893316786,-0.6438008464325907,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6295786518956265,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7832694089724928,2.909830969014154,-0.6452530323660292,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.8607596460863844,-1.207974510123686,-1.1758255260412596,-0.6973726313327605,1.7757228572079375
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6021800498794909,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.316543108444512,-0.6722190583558384,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,0.03903919784046195,0.45219979216278394,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,-0.08856202232405719,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,3.083401761798728,-1.3100937904342242,-1.1758255260412596,-0.5034761468637027,6.180261684383409
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7734297908175711,2.252402935737934,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6331011867075481,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.5305954298253175,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.09888389538920386,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.5229048096654347,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6973386873429037,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.7662582377569275,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.0018518324428799275,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.6764389169043838,0.7781094998548197,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.632774660734227,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6615448015325981,-0.15549801316900005
-0.0939244259908395,4.298528316215411,-0.11378343541825829,0.12853554237779174,-0.5167584034584183,-0.5614067449541752,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.6970174193795314,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6132736015351544,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6348781116158266,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.4880616656518041,-0.6384325294455991,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.640823250689551,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.604300940427268,-1.2239306476722076,-1.1758255260412596,-0.697369787029857,1.2675068386876907
-0.0939244259908395,-0.30488564786881006,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.1826925248231787,0.04778839423909864
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.92520335310197,0.12036445342180203,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,2.2121122136997773,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.286282122792293,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.2922077538412391,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.19236235690553186,-0.27594077340259043,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.0206240878140893,-0.021850691752904494,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6397192040420394,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.06408091708372453,-0.6384586276194691,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.15591823971547866,-0.15549801316900005
-0.0939244259908395,1.57538202760221,-0.11378343541825829,0.12346429572634299,-0.7051906174143843,-0.6906105787481128,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,5.972836512224774,-1.3100937904342242,-1.1758255260412596,-0.5072805797660576,11.906162159711522
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.642580869044507,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,33.79005745271695,-1.3100937904342242,-1.1758255260412596,-0.6973726313327605,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,0.6735000489178651,-0.6775423885148414,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.7877962213459512,-0.6961703049343524,-0.6971335173058579,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.3768647282650854,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6069566897209541,-0.13102983431932677,-0.15549801316900005
-0.0939244259908395,-0.30488564786881006,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6945552900505391,0.04778839423909864
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.10480952643814997,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.09666192922601761,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3573271220829105,0.025554356638664347,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7832694089724928,2.909830969014154,-0.6324939142309317,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.2429702642885429,0.2593860680572395,-0.6594525204655257,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.56015532565371,-0.47991181994785886,-0.6336953734353502,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.5305954298253175,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4714083325815142,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.604300940427268,-1.2005283126010426,-1.1758255260412596,-0.6973726313327605,1.2675068386876907
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.0513377056369,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.48399447680179664,-0.6930073374516229,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.19739765705810142,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.6273745163999327,0.3040590159391313,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.5305954298253175,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.459557070483622,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4536314394346759,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3148375224792367,0.3277615401349157,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973608037731869,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.19236235690553186,-0.021850691752904494,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.9499528002742568,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.48182794740751445,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.19236235690553186,0.3159102780370235,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.033701953850796704,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6422354386134091,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,-0.08856202232405719,-0.6971354875781817,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.316543108444512,-0.6543957609345108,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4714083325815142,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,0.13221571551969424,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6425353855953057,-0.15549801316900005
